ours_model,baseline_model,metric,n_pairs,baseline_minus_ours_mean,baseline_minus_ours_median,bootstrap95_low,bootstrap95_high,paired_t_p,wilcoxon_p,direction_good_for_ours,paired_t_p_fdr,wilcoxon_p_fdr
residual_likelihood_guided_diffusion_calibrated90,prior_init_diffusion_unet,ence,25,13.523718670417345,12.975285697397707,12.79413020810939,14.315670504370841,8.698260788929118e-22,5.960464477539063e-08,True,2.8593730217750415e-21,9.769907339216921e-08
residual_likelihood_guided_diffusion_calibrated90,prior_init_diffusion_unet,ause_abs_error,25,4.549585379429191e-05,5.6243832116300435e-05,-3.613542052214761e-05,0.00012470273819582722,0.2873658643348397,0.19081425666809082,True,0.32448166318887256,0.22024147956840745
residual_likelihood_guided_diffusion_calibrated90,prior_init_diffusion_unet,width90_norm,25,-0.32298083253204823,-0.32448901981115347,-0.33148132283426823,-0.3148146957606077,9.901471789142087e-30,5.960464477539063e-08,False,1.0335746867613231e-28,9.769907339216921e-08
residual_likelihood_guided_diffusion_calibrated90,prior_init_diffusion_unet_calibrated90,mae_kpa,25,6.189346313547617e-06,-0.0001647472381591797,-0.00027860665321339525,0.00031193113327031546,0.9680905256630385,0.5964998602867126,True,0.9717005040026501,0.6172476815140766
residual_likelihood_guided_diffusion_calibrated90,prior_init_diffusion_unet_calibrated90,rmse_kpa,25,0.0005942427142493045,0.0006854614035542994,-0.0001566320292433101,0.0013666987034253548,0.14395953262592465,0.20993918180465698,True,0.17062932651877524,0.23998811368639944
residual_likelihood_guided_diffusion_calibrated90,prior_init_diffusion_unet_calibrated90,mae_norm,25,-7.154345512385696e-06,-1.6368925571400017e-05,-1.9243881106380906e-05,5.254432559023798e-06,0.27532094328738876,0.30021941369280036,False,0.31568086894462544,0.33672111432085994
residual_likelihood_guided_diffusion_calibrated90,prior_init_diffusion_unet_calibrated90,rmse_norm,25,-1.8807753439598064e-06,3.223942819291503e-06,-1.4377335274324137e-05,1.0131598304008998e-05,0.7708020156226124,0.936802864074707,False,0.7873463591419028,0.9447418713973741
residual_likelihood_guided_diffusion_calibrated90,prior_init_diffusion_unet_calibrated90,crps_norm,25,-5.531311035124053e-06,-3.088265657430478e-05,-3.752923011774882e-05,2.959946170452439e-05,0.7561570930631957,0.507703959941864,False,0.7777242357348338,0.5346616923281576
residual_likelihood_guided_diffusion_calibrated90,prior_init_diffusion_unet_calibrated90,uce,25,0.00015721628510115645,7.515086941300292e-05,-0.00013099234578629838,0.0004453355376557342,0.30021951732417057,0.325391948223114,True,0.3383155545603816,0.36020131942837735
residual_likelihood_guided_diffusion_calibrated90,prior_init_diffusion_unet_calibrated90,ence,25,0.0025324398539382075,0.0007830290171184084,-0.0009413635051449249,0.006020605685819673,0.1743595337277637,0.19081425666809082,True,0.2058411162063877,0.22024147956840745
residual_likelihood_guided_diffusion_calibrated90,prior_init_diffusion_unet_calibrated90,ause_abs_error,25,4.549610615149198e-05,5.624397479920065e-05,-3.661331856351207e-05,0.00012179204074712287,0.2873628658041184,0.19081425666809082,True,0.32448166318887256,0.22024147956840745
residual_likelihood_guided_diffusion_calibrated90,prior_init_diffusion_unet_calibrated90,width90_norm,25,-2.2343397140525133e-05,-1.4960765838678558e-05,-0.0006780095398426408,0.0006571158766746318,0.9491407591576982,0.7509929537773132,False,0.9588094256346867,0.7651383690025708
residual_likelihood_guided_diffusion_calibrated90,residual_likelihood_guided_diffusion,mae_kpa,25,1.907348634588857e-08,0.0,-2.8610229438896795e-08,6.67572021484375e-08,0.425400449704349,0.2216236024593935,True,0.4618855247702329,0.25237520280064907
residual_likelihood_guided_diffusion_calibrated90,residual_likelihood_guided_diffusion,rmse_kpa,25,-5.7007450138257807e-08,0.0,-1.5583076046965517e-07,3.0104445514211874e-08,0.2533133676175745,0.11585149752593006,False,0.29640403880522487,0.13855606236769527
residual_likelihood_guided_diffusion_calibrated90,residual_likelihood_guided_diffusion,mae_norm,25,-2.9802322387695313e-10,0.0,-2.086162567138672e-09,1.4901161210501001e-09,0.7462587086408342,0.6662276454096188,False,0.7688726089026777,0.6858225761569605
residual_likelihood_guided_diffusion_calibrated90,residual_likelihood_guided_diffusion,rmse_norm,25,6.569850219406703e-12,0.0,-2.0317175613848715e-09,2.0286842177807954e-09,0.9950484026722375,1.0,True,0.9967235683333018,1.0
residual_likelihood_guided_diffusion_calibrated90,residual_likelihood_guided_diffusion,crps_norm,25,0.007733408808708193,0.007623426616191892,0.006975915946066382,0.008492964040488004,3.047876556415164e-16,5.960464477539063e-08,True,6.093773217709438e-16,9.769907339216921e-08
residual_likelihood_guided_diffusion_calibrated90,residual_likelihood_guided_diffusion,uce,25,0.09604097777293003,0.0954102143344169,0.09263839183563698,0.09936874714497773,1.0612656364062397e-26,5.960464477539063e-08,True,5.240274304246578e-26,9.769907339216921e-08
residual_likelihood_guided_diffusion_calibrated90,residual_likelihood_guided_diffusion,ence,25,13.512964074274464,12.9907474178729,12.78161451774073,14.312652948064605,8.561977386907575e-22,5.960464477539063e-08,True,2.8302091917833377e-21,9.769907339216921e-08
residual_likelihood_guided_diffusion_calibrated90,residual_likelihood_guided_diffusion,ause_abs_error,25,3.0499400037464763e-09,1.3254299914555734e-10,1.2482129744390005e-10,7.243547730857724e-09,0.12849180214877082,0.013554692268371582,True,0.15382821384007772,0.016492928220206732
residual_likelihood_guided_diffusion_calibrated90,residual_likelihood_guided_diffusion,width90_norm,25,-0.32298175379633903,-0.32454471476376057,-0.3314084619581699,-0.31449681343138214,9.861273425111655e-30,5.960464477539063e-08,False,1.0335746867613231e-28,9.769907339216921e-08
residual_likelihood_guided_diffusion_calibrated90,srcnn_bz_single_channel,mae_kpa,25,0.8423246574401856,0.9135150909423828,0.7744448611736298,0.90667298579216,2.05331592331612e-18,5.960464477539063e-08,True,4.926329463626047e-18,9.769907339216921e-08
residual_likelihood_guided_diffusion_calibrated90,srcnn_bz_single_channel,rmse_kpa,25,1.939381288903382,1.9949592012570054,1.7654352011251175,2.1140950323356136,4.227040009276088e-17,5.960464477539063e-08,True,8.794016802514938e-17,9.769907339216921e-08
residual_likelihood_guided_diffusion_calibrated90,srcnn_bz_single_channel,mae_norm,25,0.03860248684883118,0.04039463400840761,0.03604065111279487,0.04100892511755229,2.0865832822664064e-20,5.960464477539063e-08,True,5.602282269715219e-20,9.769907339216921e-08
residual_likelihood_guided_diffusion_calibrated90,srcnn_bz_single_channel,rmse_norm,25,0.044719775481011075,0.048648026003911105,0.041084660088586064,0.04822787839234401,2.4677972322304134e-18,5.960464477539063e-08,True,5.780863595185417e-18,9.769907339216921e-08
residual_likelihood_guided_diffusion_calibrated90,srcnn_bz_single_channel,crps_norm,25,0.05128034621477129,0.0530390664935112,0.048793150916695616,0.053753759182989615,2.121126527657621e-23,5.960464477539063e-08,True,7.423942846801673e-23,9.769907339216921e-08
residual_likelihood_guided_diffusion_calibrated90,srcnn_bz_single_channel,uce,25,0.1707318172253743,0.1700911643949093,0.1671137124088978,0.17424037662257744,4.557261376268634e-32,5.960464477539063e-08,True,1.6433760720483862e-30,9.769907339216921e-08
residual_likelihood_guided_diffusion_calibrated90,srcnn_bz_single_channel,ause_abs_error,25,0.07083040705758334,0.06830061595446729,0.06838608826024953,0.07351856451809893,1.679220956819231e-26,5.960464477539063e-08,True,7.96124676738998e-26,9.769907339216921e-08
residual_likelihood_guided_diffusion_calibrated90,srcnn_bz_single_channel,width90_norm,25,-0.3506017732620239,-0.3510229289531708,-0.35937616008520124,-0.34209288978576663,2.0616803878775495e-30,5.960464477539063e-08,False,2.6667387625807436e-29,9.769907339216921e-08
residual_likelihood_guided_diffusion_calibrated90,train_mean_prior,mae_kpa,25,1.118622579574585,1.1790113449096684,1.0399377071857452,1.1926840188503265,6.160382488878604e-20,5.960464477539063e-08,True,1.62908505053345e-19,9.769907339216921e-08
residual_likelihood_guided_diffusion_calibrated90,train_mean_prior,rmse_kpa,25,2.3425718239773228,2.3842020225099105,2.1399188816842267,2.5445183579209623,1.5766401986124767e-17,5.960464477539063e-08,True,3.3868652622203883e-17,9.769907339216921e-08
residual_likelihood_guided_diffusion_calibrated90,train_mean_prior,mae_norm,25,0.06373190760612488,0.06616503000259401,0.060896077826619155,0.06638591145724056,1.852553539842774e-24,5.960464477539063e-08,True,6.762396183758923e-24,9.769907339216921e-08
residual_likelihood_guided_diffusion_calibrated90,train_mean_prior,rmse_norm,25,0.0600938264100539,0.0632972129700167,0.05534103007033802,0.06438587128455109,6.4804814869359015e-19,5.960464477539063e-08,True,1.6408027594582388e-18,9.769907339216921e-08
residual_likelihood_guided_diffusion_calibrated90,unet_canonical_bxyz,mae_kpa,25,-0.017544240951537945,-0.01615500450134233,-0.021027731657028075,-0.014023771524429266,1.1538495917102688e-09,1.1920928955078125e-07,False,1.8861918307249727e-09,1.9118470965691334e-07
residual_likelihood_guided_diffusion_calibrated90,unet_canonical_bxyz,rmse_kpa,25,-0.029853119489068655,-0.024940407473833304,-0.038730603820665996,-0.021586534642164996,7.323932474191983e-07,1.1324882507324219e-06,False,1.1117787710556146e-06,1.7233516858971638e-06
residual_likelihood_guided_diffusion_calibrated90,unet_canonical_bxyz,mae_norm,25,-0.0023405739665031487,-0.002425931394100203,-0.0026026110574603216,-0.002077095702290532,6.566336483561647e-15,5.960464477539063e-08,False,1.1875571685502855e-14,9.769907339216921e-08
residual_likelihood_guided_diffusion_calibrated90,unet_canonical_bxyz,rmse_norm,25,-0.0004804247657364791,-0.0004656210445331821,-0.0006111835225675195,-0.0003455401401795663,3.0452468040074623e-07,1.4901161193847656e-06,False,4.646081034799968e-07,2.2560282214603957e-06
residual_likelihood_guided_diffusion_calibrated90,unet_canonical_bxyz,crps_norm,25,0.01033728778362275,0.009661518037319197,0.00954872186854483,0.011196577098220589,4.502345784010355e-18,5.960464477539063e-08,True,9.830810060499675e-18,9.769907339216921e-08
residual_likelihood_guided_diffusion_calibrated90,unet_canonical_bxyz,uce,25,0.12556615884446476,0.1264932984562419,0.12322435186109063,0.12787575365560452,3.592403236067123e-33,5.960464477539063e-08,True,1.19468610898863e-30,9.769907339216921e-08
residual_likelihood_guided_diffusion_calibrated90,unet_canonical_bxyz,ause_abs_error,25,0.04543994099191059,0.044480000788039806,0.04376135833794691,0.04719044876603388,6.645669074554191e-26,5.960464477539063e-08,True,2.681216117175437e-25,9.769907339216921e-08
residual_likelihood_guided_diffusion_calibrated90,unet_canonical_bxyz,width90_norm,25,-0.3506017732620239,-0.3510229289531708,-0.3592632847726345,-0.3420213060081005,2.0616803878775495e-30,5.960464477539063e-08,False,2.6667387625807436e-29,9.769907339216921e-08
residual_likelihood_guided_diffusion_calibrated90,vanilla_diffusion,mae_kpa,25,9.770069808959962,9.48030400276184,9.405796760559081,10.144313680887223,7.188364833449656e-26,5.960464477539063e-08,True,2.7683346769595765e-25,9.769907339216921e-08
residual_likelihood_guided_diffusion_calibrated90,vanilla_diffusion,rmse_kpa,25,4.897321520036332,4.663472171781228,4.508216382867118,5.292339470645398,2.724318453059532e-18,5.960464477539063e-08,True,6.140035907463718e-18,9.769907339216921e-08
residual_likelihood_guided_diffusion_calibrated90,vanilla_diffusion,mae_norm,25,0.3694910567998886,0.3671832978725433,0.3620905019491911,0.37727985117584467,3.19332001418597e-32,5.960464477539063e-08,True,1.19468610898863e-30,9.769907339216921e-08
residual_likelihood_guided_diffusion_calibrated90,vanilla_diffusion,rmse_norm,25,0.3023579453521457,0.3023029150477309,0.2940353590735043,0.31085224352782725,4.5374259634015465e-29,5.960464477539063e-08,True,2.990779269861899e-28,9.769907339216921e-08
residual_likelihood_guided_diffusion_calibrated90,vanilla_diffusion,crps_norm,25,0.3424136552214623,0.3415115252137184,0.3350747011601925,0.3501766070127487,1.4340905469424985e-31,5.960464477539063e-08,True,4.2664193771539335e-30,9.769907339216921e-08
residual_likelihood_guided_diffusion_calibrated90,vanilla_diffusion,uce,25,0.3448184284088222,0.3468587666980702,0.3361750857935449,0.35360398490139217,4.382248916463793e-30,5.960464477539063e-08,True,5.163243772863281e-29,9.769907339216921e-08
residual_likelihood_guided_diffusion_calibrated90,vanilla_diffusion,ence,25,4.920796612601939,5.055698967965262,4.694451111135538,5.144025343422511,4.030066761713049e-24,5.960464477539063e-08,True,1.427315311440038e-23,9.769907339216921e-08
residual_likelihood_guided_diffusion_calibrated90,vanilla_diffusion,ause_abs_error,25,0.07504542801143059,0.0760196918086237,0.07034578822559195,0.07946079748539048,3.842413011254582e-21,5.960464477539063e-08,True,1.0784140917428036e-20,9.769907339216921e-08
residual_likelihood_guided_diffusion_calibrated90,vanilla_diffusion,width90_norm,25,-0.09995144546031953,-0.10045024752616882,-0.10742715886235239,-0.09232256449759008,8.581402657462927e-19,5.960464477539063e-08,False,2.1408530738743988e-18,9.769907339216921e-08
residual_likelihood_guided_diffusion_calibrated90,vanilla_diffusion_calibrated90,mae_kpa,25,9.770069808959962,9.48030400276184,9.407184480905533,10.148264350891113,7.188347552491678e-26,5.960464477539063e-08,True,2.7683346769595765e-25,9.769907339216921e-08
residual_likelihood_guided_diffusion_calibrated90,vanilla_diffusion_calibrated90,rmse_kpa,25,4.897321562131035,4.663472698462153,4.51255764617857,5.304844554818489,2.724318238089217e-18,5.960464477539063e-08,True,6.140035907463718e-18,9.769907339216921e-08
residual_likelihood_guided_diffusion_calibrated90,vanilla_diffusion_calibrated90,mae_norm,25,0.3694910556077957,0.3671832978725433,0.3620303231552243,0.37722075401991606,3.1933174474204615e-32,5.960464477539063e-08,True,1.19468610898863e-30,9.769907339216921e-08
residual_likelihood_guided_diffusion_calibrated90,vanilla_diffusion_calibrated90,rmse_norm,25,0.3023579452389478,0.3023029150477309,0.2941805315393873,0.31084182019712936,4.537434276998926e-29,5.960464477539063e-08,True,2.990779269861899e-28,9.769907339216921e-08
residual_likelihood_guided_diffusion_calibrated90,vanilla_diffusion_calibrated90,crps_norm,25,0.16366496294736863,0.16307024657726288,0.15897669672593479,0.16850301404297352,1.5684925952991343e-28,5.960464477539063e-08,True,9.33253094202985e-28,9.769907339216921e-08
residual_likelihood_guided_diffusion_calibrated90,vanilla_diffusion_calibrated90,uce,25,0.29696933617159554,0.303534223044418,0.2747884153620082,0.31806068167717017,2.903709403767576e-19,5.960464477539063e-08,True,7.463097603635887e-19,9.769907339216921e-08
residual_likelihood_guided_diffusion_calibrated90,vanilla_diffusion_calibrated90,ence,25,0.13550043032344572,0.1514786392485703,0.08336914531546509,0.17708777242932408,1.1604255968538103e-05,0.00012022256851196289,True,1.7413700633745703e-05,0.0001555052788361259
residual_likelihood_guided_diffusion_calibrated90,vanilla_diffusion_calibrated90,ause_abs_error,25,0.07504542731493738,0.0760196919059409,0.07043732243343144,0.0794964016886468,3.842416595789485e-21,5.960464477539063e-08,True,1.0784140917428036e-20,9.769907339216921e-08
residual_likelihood_guided_diffusion_calibrated90,vanilla_diffusion_calibrated90,width90_norm,25,1.8812397527694702,1.911025196313858,1.8286858065128326,1.9317387464940547,2.8795188654607055e-29,5.960464477539063e-08,True,2.2107273870311222e-28,9.769907339216921e-08
explicit_residual_target_diffusion,explicit_residual_likelihood_guided_diffusion,mae_kpa,25,-0.003729333877563459,-0.0072078704833984375,-0.009669106483459507,0.003074229717254636,0.2709542785837587,0.15633821487426758,False,0.3130480090336552,0.18474923108279884
explicit_residual_target_diffusion,explicit_residual_likelihood_guided_diffusion,rmse_kpa,25,0.00515249978398245,0.004975119608667811,-0.005474080064155544,0.01583545100310732,0.35925390802218093,0.39571136236190796,True,0.39806176436001495,0.424613634996096
explicit_residual_target_diffusion,explicit_residual_likelihood_guided_diffusion,mae_norm,25,-0.00014548867940901878,-0.00022675096988680754,-0.00044767577946184655,0.00018631955981254338,0.3792644058879118,0.17295855283737183,False,0.41330118354303846,0.20198300086013
explicit_residual_target_diffusion,explicit_residual_likelihood_guided_diffusion,rmse_norm,25,-0.00011177339723568158,-4.976167633949369e-05,-0.00039418934717096177,0.0001847032521791899,0.4628478362324351,0.3525196313858032,False,0.49710398533768074,0.386634434423139
explicit_residual_target_diffusion,explicit_residual_likelihood_guided_diffusion,crps_norm,25,-6.295531988144032e-05,-0.00014144554734230042,-0.00025832217559218495,0.00015852604433894962,0.5684693952115902,0.2996123433113098,False,0.6007802666978618,0.33667487114302047
explicit_residual_target_diffusion,explicit_residual_likelihood_guided_diffusion,uce,25,0.0006779780993629725,0.0008520162456941982,-0.0002870077673121906,0.001594151653836486,0.1830925551918334,0.15633821487426758,True,0.2157229115626552,0.18474923108279884
explicit_residual_target_diffusion,explicit_residual_likelihood_guided_diffusion,ence,25,-0.00435855118884013,-0.0050504978307377435,-0.09918055389125247,0.08408121623150647,0.9271077593321033,1.0,False,0.9381447564670093,1.0
explicit_residual_target_diffusion,explicit_residual_likelihood_guided_diffusion,ause_abs_error,25,0.00037706726981507244,0.0003040658269407026,-0.000271563474408164,0.0010591800939509812,0.2828400465570155,0.3665854334831238,True,0.32177883375832295,0.3976633234684752
explicit_residual_target_diffusion,explicit_residual_likelihood_guided_diffusion,width90_norm,25,-0.0004635640978813116,-0.0005145370960235041,-0.001466298662126066,0.0006245492398738803,0.3936665875032429,0.33878785371780396,False,0.42821137031888395,0.3743338402267286
explicit_residual_target_diffusion,explicit_residual_likelihood_guided_diffusion_calibrated90,mae_kpa,25,-0.0037293052673339666,-0.0072078704833984375,-0.009744894742965733,0.003190388441085746,0.27095752042408816,0.15633821487426758,False,0.3130480090336552,0.18474923108279884
explicit_residual_target_diffusion,explicit_residual_likelihood_guided_diffusion_calibrated90,rmse_kpa,25,0.005152459486614518,0.00497632938919601,-0.005344202963463985,0.015651363074047374,0.3592584924059639,0.39571136236190796,True,0.39806176436001495,0.424613634996096
explicit_residual_target_diffusion,explicit_residual_likelihood_guided_diffusion_calibrated90,mae_norm,25,-0.00014548867940902322,-0.00022675096988680754,-0.000441101215779762,0.00018167687207460106,0.37926461548655294,0.17295855283737183,False,0.41330118354303846,0.20198300086013
explicit_residual_target_diffusion,explicit_residual_likelihood_guided_diffusion_calibrated90,rmse_norm,25,-0.00011177298815580494,-4.976167633949369e-05,-0.00039747205134290145,0.00017496369672947485,0.46284976113794135,0.3525196313858032,False,0.49710398533768074,0.386634434423139
explicit_residual_target_diffusion,explicit_residual_likelihood_guided_diffusion_calibrated90,crps_norm,25,-0.0003540556132793321,0.00031502172350880014,-0.001565215226262796,0.0006845640353858666,0.5552415427695234,0.42614197731018066,False,0.5888925453616158,0.45644370206941043
explicit_residual_target_diffusion,explicit_residual_likelihood_guided_diffusion_calibrated90,uce,25,-0.044950552249061394,-0.0397835920034222,-0.05022715921719523,-0.03986840863835933,1.2173060259670463e-14,5.960464477539063e-08,False,2.1816177272602185e-14,9.769907339216921e-08
explicit_residual_target_diffusion,explicit_residual_likelihood_guided_diffusion_calibrated90,ence,25,-1.2791043338784218,-1.171273145788367,-1.5062799478687086,-1.068684945539218,6.542114865055899e-11,5.960464477539063e-08,False,1.1153462305754325e-10,9.769907339216921e-08
explicit_residual_target_diffusion,explicit_residual_likelihood_guided_diffusion_calibrated90,ause_abs_error,25,0.00037706787731138795,0.0003040658649256997,-0.00027791424817694745,0.0010577759177071173,0.2828393030209167,0.3665854334831238,True,0.32177883375832295,0.3976633234684752
explicit_residual_target_diffusion,explicit_residual_likelihood_guided_diffusion_calibrated90,width90_norm,25,0.13838927417993546,0.14547528326511389,0.11837806979566816,0.16030760998278856,4.05233175614254e-12,5.960464477539063e-08,True,6.938524877423918e-12,9.769907339216921e-08
explicit_residual_target_diffusion,explicit_residual_target_diffusion_calibrated90,mae_kpa,25,4.768371580254893e-08,0.0,9.5367431640625e-09,9.536743160509786e-08,0.05693984989376227,0.05878172135535886,True,0.06886018432274096,0.07079984657173789
explicit_residual_target_diffusion,explicit_residual_target_diffusion_calibrated90,rmse_kpa,25,6.792705917746389e-09,0.0,-9.163208289919566e-08,1.0521749473468844e-07,0.8948256786213399,1.0,True,0.9085687351189372,1.0
explicit_residual_target_diffusion,explicit_residual_target_diffusion_calibrated90,mae_norm,25,8.940696721859708e-10,0.0,0.0,1.7881393465923879e-09,0.08298526075330065,0.10247043485974937,True,0.10015462504708698,0.1230472426671057
explicit_residual_target_diffusion,explicit_residual_target_diffusion_calibrated90,rmse_norm,25,2.7121547008235323e-10,0.0,-6.784254991121231e-10,1.2342925283792548e-09,0.6143688018009505,0.22491588401596185,True,0.6413148018799396,0.25563505442119827
explicit_residual_target_diffusion,explicit_residual_target_diffusion_calibrated90,crps_norm,25,-0.0002999837696552199,0.0006027072668075978,-0.0015640851967036735,0.0007374793961644315,0.6234642439250766,0.2751842737197876,False,0.6491010063611908,0.3098101094858536
explicit_residual_target_diffusion,explicit_residual_target_diffusion_calibrated90,uce,25,-0.045453977511861934,-0.04312667352771189,-0.05063260900751653,-0.040474787684119266,5.786488340275169e-15,5.960464477539063e-08,False,1.0528931383681119e-14,9.769907339216921e-08
explicit_residual_target_diffusion,explicit_residual_target_diffusion_calibrated90,ence,25,-1.2678826884175758,-1.087141182204891,-1.5065236397207307,-1.0572778808961767,1.296948474039814e-10,5.960464477539063e-08,False,2.1922850626525263e-10,9.769907339216921e-08
explicit_residual_target_diffusion,explicit_residual_target_diffusion_calibrated90,ause_abs_error,25,7.796240002189148e-10,-6.8231011118857765e-12,-2.1777271223474838e-10,2.5625531576076167e-09,0.37264413482259606,0.9578450322151184,True,0.40983966768843744,0.9643279089136979
explicit_residual_target_diffusion,explicit_residual_target_diffusion_calibrated90,width90_norm,25,0.14083402127027514,0.1469054892659188,0.12060873957723381,0.1620319520831108,2.5064082962758764e-12,5.960464477539063e-08,True,4.316390553644418e-12,9.769907339216921e-08
explicit_residual_target_diffusion,likelihood_guided_diffusion,mae_kpa,25,9.65772068977356,9.334872961044313,9.305588016986848,10.02985517859459,4.939363297456187e-26,5.960464477539063e-08,True,2.1689482011038876e-25,9.769907339216921e-08
explicit_residual_target_diffusion,likelihood_guided_diffusion,rmse_kpa,25,4.843769148962022,4.622174463155952,4.476322227012687,5.232377492635289,2.5126864304988137e-18,5.960464477539063e-08,True,5.794764464369614e-18,9.769907339216921e-08
explicit_residual_target_diffusion,likelihood_guided_diffusion,mae_norm,25,0.36065336167812345,0.35628582537174225,0.3530162573754787,0.36901076985150577,2.5788834578070506e-31,5.960464477539063e-08,True,4.513046051162339e-30,9.769907339216921e-08
explicit_residual_target_diffusion,likelihood_guided_diffusion,rmse_norm,25,0.2999055538478918,0.2989736272906526,0.29211227517463845,0.308108126670994,1.4819208966414186e-29,5.960464477539063e-08,True,1.3160342291069314e-28,9.769907339216921e-08
explicit_residual_target_diffusion,likelihood_guided_diffusion,crps_norm,25,0.3478931125998497,0.3478800244629383,0.3403635973706841,0.35589064603298903,1.7567556061914682e-31,5.960464477539063e-08,True,4.355289940349681e-30,9.769907339216921e-08
explicit_residual_target_diffusion,likelihood_guided_diffusion,uce,25,0.29652210093266246,0.3026160505509095,0.2858391035137806,0.306422798825678,7.777629032089354e-27,5.960464477539063e-08,True,3.997668911251348e-26,9.769907339216921e-08
explicit_residual_target_diffusion,likelihood_guided_diffusion,ence,25,3.193808146174312,3.369320193515186,2.7917036010017715,3.571020463132975,3.681866896518182e-14,5.960464477539063e-08,True,6.55901438152191e-14,9.769907339216921e-08
explicit_residual_target_diffusion,likelihood_guided_diffusion,ause_abs_error,25,0.0695854793797071,0.06743533427271259,0.0653221939276827,0.0738592558942728,5.175213482901068e-21,5.960464477539063e-08,True,1.4255860137150826e-20,9.769907339216921e-08
explicit_residual_target_diffusion,likelihood_guided_diffusion,width90_norm,25,0.0698676535487175,0.08382114768028262,0.05221165032684805,0.08661313331127167,4.280809769497224e-08,5.960464477539062e-07,True,6.590121119924576e-08,9.223605628441462e-07
explicit_residual_target_diffusion,likelihood_guided_diffusion_calibrated90,mae_kpa,25,9.65772053718567,9.334872961044313,9.303877794981002,10.028466964960097,4.939339146364897e-26,5.960464477539063e-08,True,2.1689482011038876e-25,9.769907339216921e-08
explicit_residual_target_diffusion,likelihood_guided_diffusion_calibrated90,rmse_kpa,25,4.843769128955749,4.622174463155952,4.469912341323324,5.2331115062732865,2.5126831710140375e-18,5.960464477539063e-08,True,5.794764464369614e-18,9.769907339216921e-08
explicit_residual_target_diffusion,likelihood_guided_diffusion_calibrated90,mae_norm,25,0.360653355717659,0.35628582537174225,0.3530716035440564,0.3691596672981977,2.5788694756891445e-31,5.960464477539063e-08,True,4.513046051162339e-30,9.769907339216921e-08
explicit_residual_target_diffusion,likelihood_guided_diffusion_calibrated90,rmse_norm,25,0.2999055558410077,0.2989736272906526,0.29205876045731016,0.30817366913114835,1.48191672192229e-29,5.960464477539063e-08,True,1.3160342291069314e-28,9.769907339216921e-08
explicit_residual_target_diffusion,likelihood_guided_diffusion_calibrated90,crps_norm,25,0.16834187835454942,0.1658211648464203,0.1632776613086462,0.173688056729734,6.1184776677657485e-28,5.960464477539063e-08,True,3.5004752041544426e-27,9.769907339216921e-08
explicit_residual_target_diffusion,likelihood_guided_diffusion_calibrated90,uce,25,0.2510314186353963,0.2528103820787586,0.22833302805850872,0.2730137786258879,2.7066220913180276e-17,5.960464477539063e-08,True,5.746042528144395e-17,9.769907339216921e-08
explicit_residual_target_diffusion,likelihood_guided_diffusion_calibrated90,ence,25,-1.5991401133593979,-1.5059357808133904,-1.96993782946962,-1.2722380128483681,5.607749130490878e-09,5.960464477539063e-08,False,8.80372224971523e-09,9.769907339216921e-08
explicit_residual_target_diffusion,likelihood_guided_diffusion_calibrated90,ause_abs_error,25,0.06958547947051107,0.06743533455161821,0.06536373972230496,0.07387959914504318,5.1752177511326365e-21,5.960464477539063e-08,True,1.4255860137150826e-20,9.769907339216921e-08
explicit_residual_target_diffusion,likelihood_guided_diffusion_calibrated90,width90_norm,25,2.059916044175625,2.0577095597982407,2.0007317994311453,2.1214068883359434,1.283214726926019e-28,5.960464477539063e-08,True,7.994898036868915e-28,9.769907339216921e-08
explicit_residual_target_diffusion,prior_init_diffusion_unet,mae_kpa,25,-0.12230505943298339,-0.09027385711669966,-0.19564021849632257,-0.06502176022529613,0.0013824862430759205,1.5079975128173828e-05,False,0.0018759014055948111,2.1884354149422996e-05
explicit_residual_target_diffusion,prior_init_diffusion_unet,rmse_kpa,25,-0.0582415416823482,-0.02621836613123385,-0.09601910231630251,-0.024023091704222156,0.004966459835042039,0.0041751861572265625,False,0.006273977923248436,0.005101100130492412
explicit_residual_target_diffusion,prior_init_diffusion_unet,mae_norm,25,-0.009051504135131828,-0.006286248564720098,-0.013908598162233833,-0.005019998960196957,0.0008195583981963759,2.664327621459961e-05,False,0.0011722060577015647,3.6781320992312685e-05
explicit_residual_target_diffusion,prior_init_diffusion_unet,rmse_norm,25,-0.0026079324297533014,-0.001412557550092508,-0.004385055832788262,-0.0012059532583167639,0.005374678129686524,3.814697265625e-05,False,0.006732495388436063,5.05511107582823e-05
explicit_residual_target_diffusion,prior_init_diffusion_unet,crps_norm,25,0.012925978899002084,0.015185773372650195,0.009805799126625072,0.015413044210523374,8.629239167566517e-09,2.562999725341797e-06,True,1.340573708799498e-08,3.860721105261694e-06
explicit_residual_target_diffusion,prior_init_diffusion_unet,uce,25,0.0475203410366892,0.048001766455056605,0.04261420768059943,0.052791622457275644,1.6940985066484252e-15,5.960464477539063e-08,True,3.1898373780247245e-15,9.769907339216921e-08
explicit_residual_target_diffusion,prior_init_diffusion_unet,ence,25,11.78850448008604,11.04475934943213,10.999249229255959,12.663168922370781,1.364805208833328e-19,5.960464477539063e-08,True,3.5773528601578423e-19,9.769907339216921e-08
